token_cap,reserved_slots,refill,proc_delay,avg_success,avg_failures,avg_processed,avg_tokens_left,avg_max_q,avg_time_ms
32,128,4,1,527.9,2672.1,527.9,32,496,978.72
128,32,4,1,527.8,2672.2,527.8,128,496,1013.62
128,16,4,1,527.4,2672.6,527.4,128,496,994.94
64,128,16,1,527.1,2672.9,527.1,64,496,992.59
256,64,4,1,526.2,2673.8,526.2,156.3,496,988.43
64,128,4,1,525.8,2674.2,525.8,64,496,999.49
256,64,16,1,525.7,2674.3,525.7,256,496,989.84
256,64,8,1,523.8,2676.2,523.8,256,496,1001.63
