token_cap,reserved_slots,refill,success,failures,processed,tokens_left,max_queue_len,time_ms
64,32,4,528,2672,528,64,496,
64,32,8,528,2672,528,64,496,
64,32,16,527,2673,527,64,496,
64,64,4,524,2676,524,64,496,
64,64,8,527,2673,527,64,496,
64,64,16,520,2680,520,64,496,
64,128,4,520,2680,520,64,496,
64,128,8,528,2672,528,64,496,
64,128,16,528,2672,528,64,496,
128,32,4,521,2679,521,128,496,
128,32,8,528,2672,528,128,496,
128,32,16,520,2680,520,128,496,
128,64,4,528,2672,528,128,496,
128,64,8,528,2672,528,128,496,
128,64,16,528,2672,528,128,496,
128,128,4,528,2672,528,128,496,
128,128,8,521,2679,521,128,496,
128,128,16,528,2672,528,128,496,
256,32,4,528,2672,528,148,496,
256,32,8,528,2672,528,256,496,
256,32,16,528,2672,528,256,496,
256,64,4,528,2672,528,156,496,
256,64,8,528,2672,528,256,496,
256,64,16,527,2673,527,256,496,
256,128,4,513,2687,513,196,496,
256,128,8,528,2672,528,256,496,
256,128,16,528,2672,528,256,496,
