run,success,failures,processed,tokens_left,max_queue_len,time_ms,elapsed_ms,exit_code
1,528,2672,528,32,496,528,1002.852,0
2,528,2672,528,32,496,528,973.358,0
3,528,2672,528,32,496,528,979.324,0
4,528,2672,528,32,496,528,972.246,0
5,528,2672,528,32,496,528,1006.664,0
6,528,2672,528,32,496,528,985.701,0
7,528,2672,528,32,496,528,981.563,0
8,528,2672,528,32,496,528,1034.894,0
9,528,2672,528,32,496,528,1021.4,0
10,528,2672,528,32,496,528,1126.072,0
